"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2242","测试登录场景：standard_user / ","tests","Tue Mar 10 11:58:31 UTC 2026","passed","Tue Mar 10 11:58:33 UTC 2026","TestLogin","test_login","",""
"","12775","test_username_case_sensitive","tests","Tue Mar 10 12:00:14 UTC 2026","failed","Tue Mar 10 12:00:27 UTC 2026","TestLogin","test_login","",""
"","2348","测试登录场景： / secret_sauce","tests","Tue Mar 10 11:58:29 UTC 2026","passed","Tue Mar 10 11:58:31 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","12787","test_username_with_spaces","tests","Tue Mar 10 12:00:39 UTC 2026","failed","Tue Mar 10 12:00:52 UTC 2026","TestLogin","test_login","",""
"","12729","test_sql_injection","tests","Tue Mar 10 12:00:52 UTC 2026","failed","Tue Mar 10 12:01:05 UTC 2026","TestLogin","test_login","",""
"","12761","test_empty_username","tests","Tue Mar 10 11:59:48 UTC 2026","failed","Tue Mar 10 12:00:01 UTC 2026","TestLogin","test_login","",""
"","12732","test_password_case_sensitive","tests","Tue Mar 10 12:00:27 UTC 2026","failed","Tue Mar 10 12:00:39 UTC 2026","TestLogin","test_login","",""
"","23280","测试登录场景：performance_glitch_user / secret_sauce","tests","Tue Mar 10 11:58:36 UTC 2026","failed","Tue Mar 10 11:58:59 UTC 2026","TestLogin","test_login","",""
"","23248","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 11:58:59 UTC 2026","failed","Tue Mar 10 11:59:22 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","12756","test_empty_password","tests","Tue Mar 10 12:00:01 UTC 2026","failed","Tue Mar 10 12:00:14 UTC 2026","TestLogin","test_login","",""
"","12742","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 11:59:22 UTC 2026","failed","Tue Mar 10 11:59:35 UTC 2026","TestLogin","test_login","",""
"","12772","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 11:59:35 UTC 2026","failed","Tue Mar 10 11:59:48 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","2278","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 11:58:33 UTC 2026","passed","Tue Mar 10 11:58:36 UTC 2026","TestLogin","test_login","",""
