"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21303","test_empty_username","tests","Tue Mar 10 11:35:07 UTC 2026","failed","Tue Mar 10 11:35:29 UTC 2026","TestLogin","test_login","",""
"","21301","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 11:34:23 UTC 2026","failed","Tue Mar 10 11:34:44 UTC 2026","TestLogin","test_login","",""
"","21231","test_sql_injection","tests","Tue Mar 10 11:36:59 UTC 2026","failed","Tue Mar 10 11:37:21 UTC 2026","TestLogin","test_login","",""
"","10761","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 11:34:11 UTC 2026","failed","Tue Mar 10 11:34:21 UTC 2026","TestLogin","test_login","",""
"","21298","test_username_case_sensitive","tests","Tue Mar 10 11:35:52 UTC 2026","failed","Tue Mar 10 11:36:13 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","262","测试登录场景：standard_user / ","tests","Tue Mar 10 11:33:40 UTC 2026","passed","Tue Mar 10 11:33:41 UTC 2026","TestLogin","test_login","",""
"","554","测试登录场景： / secret_sauce","tests","Tue Mar 10 11:33:39 UTC 2026","passed","Tue Mar 10 11:33:39 UTC 2026","TestLogin","test_login","",""
"","21274","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 11:34:45 UTC 2026","failed","Tue Mar 10 11:35:06 UTC 2026","TestLogin","test_login","",""
"","15765","测试登录场景：performance_glitch_user / secret_sauce","tests","Tue Mar 10 11:33:54 UTC 2026","failed","Tue Mar 10 11:34:10 UTC 2026","TestLogin","test_login","",""
"","21319","test_username_with_spaces","tests","Tue Mar 10 11:36:37 UTC 2026","failed","Tue Mar 10 11:36:58 UTC 2026","TestLogin","test_login","",""
"","21335","test_password_case_sensitive","tests","Tue Mar 10 11:36:15 UTC 2026","failed","Tue Mar 10 11:36:36 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","21277","test_empty_password","tests","Tue Mar 10 11:35:30 UTC 2026","failed","Tue Mar 10 11:35:51 UTC 2026","TestLogin","test_login","",""
"","10981","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 11:33:42 UTC 2026","passed","Tue Mar 10 11:33:53 UTC 2026","TestLogin","test_login","",""
