"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","10722","test_empty_username","tests","Tue Mar 10 14:13:03 UTC 2026","failed","Tue Mar 10 14:13:14 UTC 2026","TestLogin","test_login","",""
"","10749","test_password_case_sensitive","tests","Tue Mar 10 14:13:36 UTC 2026","failed","Tue Mar 10 14:13:47 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","10733","test_sql_injection","tests","Tue Mar 10 14:13:58 UTC 2026","failed","Tue Mar 10 14:14:08 UTC 2026","TestLogin","test_login","",""
"","210","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 14:12:41 UTC 2026","passed","Tue Mar 10 14:12:42 UTC 2026","TestLogin","test_login","",""
"","252","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 14:12:41 UTC 2026","passed","Tue Mar 10 14:12:41 UTC 2026","TestLogin","test_login","",""
"","10727","test_empty_password","tests","Tue Mar 10 14:13:14 UTC 2026","failed","Tue Mar 10 14:13:25 UTC 2026","TestLogin","test_login","",""
"","10730","test_username_with_spaces","tests","Tue Mar 10 14:13:47 UTC 2026","failed","Tue Mar 10 14:13:58 UTC 2026","TestLogin","test_login","",""
"","209","测试登录场景：standard_user / ","tests","Tue Mar 10 14:12:41 UTC 2026","passed","Tue Mar 10 14:12:41 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：performance_glitch_user / secret_sauce","tests","Tue Mar 10 14:12:42 UTC 2026","skipped","Tue Mar 10 14:12:42 UTC 2026","TestLogin","test_login","",""
"","10785","test_username_case_sensitive","tests","Tue Mar 10 14:13:25 UTC 2026","failed","Tue Mar 10 14:13:36 UTC 2026","TestLogin","test_login","",""
"","21361","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 14:12:42 UTC 2026","failed","Tue Mar 10 14:13:03 UTC 2026","TestLogin","test_login","",""
"","321","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 14:12:42 UTC 2026","passed","Tue Mar 10 14:12:42 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","414","测试登录场景： / secret_sauce","tests","Tue Mar 10 14:12:40 UTC 2026","passed","Tue Mar 10 14:12:41 UTC 2026","TestLogin","test_login","",""
