"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 14:45:13 UTC 2026","passed","Tue Mar 10 14:45:13 UTC 2026","TestLogin","test_login","",""
"","10738","test_password_case_sensitive","tests","Tue Mar 10 14:45:46 UTC 2026","failed","Tue Mar 10 14:45:57 UTC 2026","TestLogin","test_login","",""
"","207","测试登录场景：standard_user / ","tests","Tue Mar 10 14:45:12 UTC 2026","passed","Tue Mar 10 14:45:12 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","10723","test_username_case_sensitive","tests","Tue Mar 10 14:45:35 UTC 2026","failed","Tue Mar 10 14:45:46 UTC 2026","TestLogin","test_login","",""
"","271","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 14:45:12 UTC 2026","passed","Tue Mar 10 14:45:13 UTC 2026","TestLogin","test_login","",""
"","10731","test_sql_injection","tests","Tue Mar 10 14:46:08 UTC 2026","failed","Tue Mar 10 14:46:19 UTC 2026","TestLogin","test_login","",""
"","10961","test_empty_username","tests","Tue Mar 10 14:45:14 UTC 2026","failed","Tue Mar 10 14:45:24 UTC 2026","TestLogin","test_login","",""
"","210","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 14:45:13 UTC 2026","passed","Tue Mar 10 14:45:13 UTC 2026","TestLogin","test_login","",""
"","620","测试登录场景：standard_user / secret_sauce","tests","Thu Feb 26 11:17:26 UTC 2026","passed","Thu Feb 26 11:17:26 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","547","测试登录场景： / secret_sauce","tests","Tue Mar 10 14:45:12 UTC 2026","passed","Tue Mar 10 14:45:12 UTC 2026","TestLogin","test_login","",""
"","10726","test_username_with_spaces","tests","Tue Mar 10 14:45:57 UTC 2026","failed","Tue Mar 10 14:46:08 UTC 2026","TestLogin","test_login","",""
"","31812","test_performance_glitch_user","tests","Tue Mar 10 14:46:19 UTC 2026","failed","Tue Mar 10 14:46:51 UTC 2026","TestLogin","test_login","",""
"","10732","test_empty_password","tests","Tue Mar 10 14:45:25 UTC 2026","failed","Tue Mar 10 14:45:35 UTC 2026","TestLogin","test_login","",""
"","5639","测试登录场景：performance_glitch_user / secret_sauce","tests","Thu Feb 26 11:17:28 UTC 2026","passed","Thu Feb 26 11:17:33 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
