"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 15:04:18 UTC 2026","passed","Tue Mar 10 15:04:19 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","207","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 15:04:18 UTC 2026","passed","Tue Mar 10 15:04:18 UTC 2026","TestLogin","test_login","",""
"","389","测试登录场景： / secret_sauce","tests","Tue Mar 10 15:04:17 UTC 2026","passed","Tue Mar 10 15:04:17 UTC 2026","TestLogin","test_login","",""
"","10727","test_password_case_sensitive","tests","Tue Mar 10 15:04:52 UTC 2026","failed","Tue Mar 10 15:05:02 UTC 2026","TestLogin","test_login","",""
"","5307","test_performance_glitch_user","tests","Tue Mar 10 15:05:25 UTC 2026","passed","Tue Mar 10 15:05:30 UTC 2026","TestProblematicUsers","test_login","",""
"","242","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 15:04:18 UTC 2026","passed","Tue Mar 10 15:04:18 UTC 2026","TestLogin","test_login","",""
"","10864","test_empty_username","tests","Tue Mar 10 15:04:19 UTC 2026","failed","Tue Mar 10 15:04:30 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","10734","test_sql_injection","tests","Tue Mar 10 15:05:13 UTC 2026","failed","Tue Mar 10 15:05:24 UTC 2026","TestLogin","test_login","",""
"","10769","test_empty_password","tests","Tue Mar 10 15:04:30 UTC 2026","failed","Tue Mar 10 15:04:41 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","5639","测试登录场景：performance_glitch_user / secret_sauce","tests","Thu Feb 26 11:17:28 UTC 2026","passed","Thu Feb 26 11:17:33 UTC 2026","TestLogin","test_login","",""
"","216","测试登录场景：standard_user / ","tests","Tue Mar 10 15:04:18 UTC 2026","passed","Tue Mar 10 15:04:18 UTC 2026","TestLogin","test_login","",""
"","620","测试登录场景：standard_user / secret_sauce","tests","Thu Feb 26 11:17:26 UTC 2026","passed","Thu Feb 26 11:17:26 UTC 2026","TestLogin","test_login","",""
"","10778","test_username_with_spaces","tests","Tue Mar 10 15:05:02 UTC 2026","failed","Tue Mar 10 15:05:13 UTC 2026","TestLogin","test_login","",""
"","10761","test_username_case_sensitive","tests","Tue Mar 10 15:04:41 UTC 2026","failed","Tue Mar 10 15:04:51 UTC 2026","TestLogin","test_login","",""
