"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","632","测试登录场景： / secret_sauce","tests","Tue Mar 10 11:21:19 UTC 2026","passed","Tue Mar 10 11:21:19 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","10742","测试登录场景：performance_glitch_user / secret_sauce","tests","Tue Mar 10 11:21:34 UTC 2026","failed","Tue Mar 10 11:21:45 UTC 2026","TestLogin","test_login","",""
"","21302","test_password_case_sensitive","tests","Tue Mar 10 11:23:49 UTC 2026","broken","Tue Mar 10 11:24:11 UTC 2026","TestLogin","test_login","",""
"","21298","test_username_with_spaces","tests","Tue Mar 10 11:24:12 UTC 2026","broken","Tue Mar 10 11:24:33 UTC 2026","TestLogin","test_login","",""
"","21243","test_empty_username","tests","Tue Mar 10 11:22:42 UTC 2026","broken","Tue Mar 10 11:23:04 UTC 2026","TestLogin","test_login","",""
"","21268","test_empty_password","tests","Tue Mar 10 11:23:05 UTC 2026","broken","Tue Mar 10 11:23:26 UTC 2026","TestLogin","test_login","",""
"","21246","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 11:22:20 UTC 2026","broken","Tue Mar 10 11:22:41 UTC 2026","TestLogin","test_login","",""
"","21278","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 11:21:58 UTC 2026","broken","Tue Mar 10 11:22:19 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","10920","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 11:21:22 UTC 2026","passed","Tue Mar 10 11:21:33 UTC 2026","TestLogin","test_login","",""
"","263","测试登录场景：standard_user / ","tests","Tue Mar 10 11:21:21 UTC 2026","passed","Tue Mar 10 11:21:21 UTC 2026","TestLogin","test_login","",""
"","21283","test_sql_injection","tests","Tue Mar 10 11:24:34 UTC 2026","broken","Tue Mar 10 11:24:55 UTC 2026","TestLogin","test_login","",""
"","21252","test_username_case_sensitive","tests","Tue Mar 10 11:23:27 UTC 2026","broken","Tue Mar 10 11:23:48 UTC 2026","TestLogin","test_login","",""
"","10748","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 11:21:46 UTC 2026","failed","Tue Mar 10 11:21:56 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
