"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","502","测试登录场景： / secret_sauce","tests","Tue Mar 10 13:46:53 UTC 2026","passed","Tue Mar 10 13:46:54 UTC 2026","TestLogin","test_login","",""
"","5365","测试登录场景：performance_glitch_user / secret_sauce","tests","Tue Mar 10 13:46:55 UTC 2026","passed","Tue Mar 10 13:47:00 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","243","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 13:46:54 UTC 2026","passed","Tue Mar 10 13:46:55 UTC 2026","TestLogin","test_login","",""
"","211","测试登录场景：standard_user / ","tests","Tue Mar 10 13:46:54 UTC 2026","passed","Tue Mar 10 13:46:54 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","10777","test_empty_password","tests","Tue Mar 10 13:47:33 UTC 2026","failed","Tue Mar 10 13:47:44 UTC 2026","TestLogin","test_login","",""
"","10779","test_username_case_sensitive","tests","Tue Mar 10 13:47:44 UTC 2026","failed","Tue Mar 10 13:47:55 UTC 2026","TestLogin","test_login","",""
"","210","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 13:46:55 UTC 2026","passed","Tue Mar 10 13:46:55 UTC 2026","TestLogin","test_login","",""
"","10735","test_password_case_sensitive","tests","Tue Mar 10 13:47:55 UTC 2026","failed","Tue Mar 10 13:48:05 UTC 2026","TestLogin","test_login","",""
"","10733","test_sql_injection","tests","Tue Mar 10 13:48:16 UTC 2026","failed","Tue Mar 10 13:48:27 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 13:47:00 UTC 2026","skipped","Tue Mar 10 13:47:00 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","10733","test_empty_username","tests","Tue Mar 10 13:47:22 UTC 2026","failed","Tue Mar 10 13:47:33 UTC 2026","TestLogin","test_login","",""
"","10736","test_username_with_spaces","tests","Tue Mar 10 13:48:06 UTC 2026","failed","Tue Mar 10 13:48:16 UTC 2026","TestLogin","test_login","",""
"","21258","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 13:47:01 UTC 2026","failed","Tue Mar 10 13:47:22 UTC 2026","TestLogin","test_login","",""
