"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 14:37:24 UTC 2026","passed","Tue Mar 10 14:37:25 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","10698","test_username_case_sensitive","tests","Tue Mar 10 14:38:09 UTC 2026","failed","Tue Mar 10 14:38:19 UTC 2026","TestLogin","test_login","",""
"","10698","test_sql_injection","tests","Tue Mar 10 14:38:41 UTC 2026","failed","Tue Mar 10 14:38:52 UTC 2026","TestLogin","test_login","",""
"","183","测试登录场景：standard_user / ","tests","Tue Mar 10 14:37:24 UTC 2026","passed","Tue Mar 10 14:37:24 UTC 2026","TestLogin","test_login","",""
"","179","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 14:37:25 UTC 2026","passed","Tue Mar 10 14:37:25 UTC 2026","TestLogin","test_login","",""
"","10719","test_password_case_sensitive","tests","Tue Mar 10 14:38:19 UTC 2026","failed","Tue Mar 10 14:38:30 UTC 2026","TestLogin","test_login","",""
"","10685","test_empty_username","tests","Tue Mar 10 14:37:47 UTC 2026","failed","Tue Mar 10 14:37:58 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","21179","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 14:37:26 UTC 2026","failed","Tue Mar 10 14:37:47 UTC 2026","TestLogin","test_login","",""
"","10688","test_empty_password","tests","Tue Mar 10 14:37:58 UTC 2026","failed","Tue Mar 10 14:38:09 UTC 2026","TestLogin","test_login","",""
"","10741","test_username_with_spaces","tests","Tue Mar 10 14:38:30 UTC 2026","failed","Tue Mar 10 14:38:41 UTC 2026","TestLogin","test_login","",""
"","650","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 14:37:25 UTC 2026","passed","Tue Mar 10 14:37:26 UTC 2026","TestLogin","test_login","",""
"","5639","测试登录场景：performance_glitch_user / secret_sauce","tests","Thu Feb 26 11:17:28 UTC 2026","passed","Thu Feb 26 11:17:33 UTC 2026","TestLogin","test_login","",""
"","1031","测试登录场景： / secret_sauce","tests","Tue Mar 10 14:37:23 UTC 2026","passed","Tue Mar 10 14:37:24 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","31726","test_performance_glitch_user","tests","Tue Mar 10 14:38:52 UTC 2026","failed","Tue Mar 10 14:39:24 UTC 2026","TestLogin","test_login","",""
