"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","31421","test_username_with_spaces","tests","Tue Mar 10 12:54:51 UTC 2026","failed","Tue Mar 10 12:55:23 UTC 2026","TestLogin","test_login","",""
"","31392","test_password_case_sensitive","tests","Tue Mar 10 12:54:20 UTC 2026","failed","Tue Mar 10 12:54:51 UTC 2026","TestLogin","test_login","",""
"","34411","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 12:51:37 UTC 2026","broken","Tue Mar 10 12:52:12 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","31373","test_username_case_sensitive","tests","Tue Mar 10 12:53:48 UTC 2026","failed","Tue Mar 10 12:54:20 UTC 2026","TestLogin","test_login","",""
"","3018","测试登录场景： / secret_sauce","tests","Tue Mar 10 12:50:55 UTC 2026","passed","Tue Mar 10 12:50:58 UTC 2026","TestLogin","test_login","",""
"","30931","test_sql_injection","tests","Tue Mar 10 12:55:23 UTC 2026","failed","Tue Mar 10 12:55:54 UTC 2026","TestLogin","test_login","",""
"","2807","测试登录场景：standard_user / ","tests","Tue Mar 10 12:50:58 UTC 2026","passed","Tue Mar 10 12:51:01 UTC 2026","TestLogin","test_login","",""
"","34577","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 12:52:12 UTC 2026","broken","Tue Mar 10 12:52:46 UTC 2026","TestLogin","test_login","",""
"","29385","测试登录场景：performance_glitch_user / secret_sauce","tests","Tue Mar 10 12:51:08 UTC 2026","broken","Tue Mar 10 12:51:37 UTC 2026","TestLogin","test_login","",""
"","3160","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 12:51:01 UTC 2026","passed","Tue Mar 10 12:51:04 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","30683","test_empty_username","tests","Tue Mar 10 12:52:47 UTC 2026","passed","Tue Mar 10 12:53:17 UTC 2026","TestLogin","test_login","",""
"","30708","test_empty_password","tests","Tue Mar 10 12:53:17 UTC 2026","failed","Tue Mar 10 12:53:48 UTC 2026","TestLogin","test_login","",""
"","3299","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 12:51:04 UTC 2026","passed","Tue Mar 10 12:51:08 UTC 2026","TestLogin","test_login","",""
