"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 14:05:03 UTC 2026","passed","Tue Mar 10 14:05:04 UTC 2026","TestLogin","test_login","",""
"","471","测试登录场景： / secret_sauce","tests","Tue Mar 10 14:05:02 UTC 2026","passed","Tue Mar 10 14:05:03 UTC 2026","TestLogin","test_login","",""
"","207","测试登录场景：standard_user / ","tests","Tue Mar 10 14:05:03 UTC 2026","passed","Tue Mar 10 14:05:03 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","10746","test_username_case_sensitive","tests","Tue Mar 10 14:06:09 UTC 2026","failed","Tue Mar 10 14:06:20 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","10748","test_username_with_spaces","tests","Tue Mar 10 14:06:31 UTC 2026","failed","Tue Mar 10 14:06:41 UTC 2026","TestLogin","test_login","",""
"","10754","test_password_case_sensitive","tests","Tue Mar 10 14:06:20 UTC 2026","failed","Tue Mar 10 14:06:30 UTC 2026","TestLogin","test_login","",""
"","10744","test_empty_password","tests","Tue Mar 10 14:05:58 UTC 2026","failed","Tue Mar 10 14:06:09 UTC 2026","TestLogin","test_login","",""
"","10732","test_empty_username","tests","Tue Mar 10 14:05:47 UTC 2026","failed","Tue Mar 10 14:05:58 UTC 2026","TestLogin","test_login","",""
"","21363","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 14:05:04 UTC 2026","failed","Tue Mar 10 14:05:26 UTC 2026","TestLogin","test_login","",""
"","21288","测试登录场景：performance_glitch_user / secret_sauce","tests","Tue Mar 10 14:05:26 UTC 2026","failed","Tue Mar 10 14:05:47 UTC 2026","TestLogin","test_login","",""
"","10750","test_sql_injection","tests","Tue Mar 10 14:06:41 UTC 2026","failed","Tue Mar 10 14:06:52 UTC 2026","TestLogin","test_login","",""
"","369","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 14:05:04 UTC 2026","passed","Tue Mar 10 14:05:04 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","206","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 14:05:04 UTC 2026","passed","Tue Mar 10 14:05:04 UTC 2026","TestLogin","test_login","",""
