"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5298","test_performance_glitch_user","tests","Tue Mar 10 15:22:37 UTC 2026","passed","Tue Mar 10 15:22:42 UTC 2026","TestProblematicUsers","test_login","",""
"","10741","test_username_with_spaces","tests","Tue Mar 10 15:22:14 UTC 2026","failed","Tue Mar 10 15:22:25 UTC 2026","TestLogin","test_login","",""
"","286","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 15:21:31 UTC 2026","passed","Tue Mar 10 15:21:31 UTC 2026","TestLogin","test_login","",""
"","10739","test_password_case_sensitive","tests","Tue Mar 10 15:22:04 UTC 2026","failed","Tue Mar 10 15:22:14 UTC 2026","TestLogin","test_login","",""
"","620","测试登录场景：standard_user / secret_sauce","tests","Thu Feb 26 11:17:26 UTC 2026","passed","Thu Feb 26 11:17:26 UTC 2026","TestLogin","test_login","",""
"","10732","test_username_case_sensitive","tests","Tue Mar 10 15:21:53 UTC 2026","failed","Tue Mar 10 15:22:04 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","231","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 15:21:30 UTC 2026","passed","Tue Mar 10 15:21:30 UTC 2026","TestLogin","test_login","",""
"","5639","测试登录场景：performance_glitch_user / secret_sauce","tests","Thu Feb 26 11:17:28 UTC 2026","passed","Thu Feb 26 11:17:33 UTC 2026","TestLogin","test_login","",""
"","411","测试登录场景： / secret_sauce","tests","Tue Mar 10 15:21:29 UTC 2026","passed","Tue Mar 10 15:21:30 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","212","测试登录场景：standard_user / ","tests","Tue Mar 10 15:21:30 UTC 2026","passed","Tue Mar 10 15:21:30 UTC 2026","TestLogin","test_login","",""
"","10796","test_empty_username","tests","Tue Mar 10 15:21:31 UTC 2026","failed","Tue Mar 10 15:21:42 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","200","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 15:21:30 UTC 2026","passed","Tue Mar 10 15:21:31 UTC 2026","TestLogin","test_login","",""
"","10739","test_sql_injection","tests","Tue Mar 10 15:22:25 UTC 2026","failed","Tue Mar 10 15:22:36 UTC 2026","TestLogin","test_login","",""
"","10737","test_empty_password","tests","Tue Mar 10 15:21:42 UTC 2026","failed","Tue Mar 10 15:21:53 UTC 2026","TestLogin","test_login","",""
