"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28935","test_sql_injection","tests","Tue Mar 10 12:35:55 UTC 2026","failed","Tue Mar 10 12:36:23 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","39820","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 12:31:50 UTC 2026","failed","Tue Mar 10 12:32:30 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","28711","test_empty_password","tests","Tue Mar 10 12:33:57 UTC 2026","failed","Tue Mar 10 12:34:26 UTC 2026","TestLogin","test_login","",""
"","29351","test_username_case_sensitive","tests","Tue Mar 10 12:34:26 UTC 2026","failed","Tue Mar 10 12:34:56 UTC 2026","TestLogin","test_login","",""
"","28658","test_empty_username","tests","Tue Mar 10 12:33:29 UTC 2026","failed","Tue Mar 10 12:33:57 UTC 2026","TestLogin","test_login","",""
"","2961","测试登录场景： / secret_sauce","tests","Tue Mar 10 12:30:50 UTC 2026","passed","Tue Mar 10 12:30:53 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","40214","测试登录场景：performance_glitch_user / secret_sauce","tests","Tue Mar 10 12:31:10 UTC 2026","failed","Tue Mar 10 12:31:50 UTC 2026","TestLogin","test_login","",""
"","29337","test_password_case_sensitive","tests","Tue Mar 10 12:34:56 UTC 2026","failed","Tue Mar 10 12:35:25 UTC 2026","TestLogin","test_login","",""
"","13616","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 12:30:56 UTC 2026","passed","Tue Mar 10 12:31:10 UTC 2026","TestLogin","test_login","",""
"","29376","test_username_with_spaces","tests","Tue Mar 10 12:35:25 UTC 2026","failed","Tue Mar 10 12:35:54 UTC 2026","TestLogin","test_login","",""
"","29385","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 12:32:30 UTC 2026","failed","Tue Mar 10 12:32:59 UTC 2026","TestLogin","test_login","",""
"","29136","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 12:32:59 UTC 2026","failed","Tue Mar 10 12:33:29 UTC 2026","TestLogin","test_login","",""
"","2767","测试登录场景：standard_user / ","tests","Tue Mar 10 12:30:53 UTC 2026","passed","Tue Mar 10 12:30:56 UTC 2026","TestLogin","test_login","",""
