"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","test_empty_password","tests","Tue Mar 10 11:09:44 UTC 2026","failed","Tue Mar 10 11:09:44 UTC 2026","TestLogin","test_login","",""
"","245","测试登录场景：standard_user / ","tests","Tue Mar 10 11:09:35 UTC 2026","passed","Tue Mar 10 11:09:35 UTC 2026","TestLogin","test_login","",""
"","217","测试登录场景：performance_glitch_user / secret_sauce","tests","Tue Mar 10 11:09:37 UTC 2026","failed","Tue Mar 10 11:09:38 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","230","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 11:09:41 UTC 2026","failed","Tue Mar 10 11:09:41 UTC 2026","TestLogin","test_login","",""
"","238","test_username_case_sensitive","tests","Tue Mar 10 11:09:45 UTC 2026","failed","Tue Mar 10 11:09:45 UTC 2026","TestLogin","test_login","",""
"","232","test_username_with_spaces","tests","Tue Mar 10 11:09:48 UTC 2026","failed","Tue Mar 10 11:09:48 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","1056","测试登录场景： / secret_sauce","tests","Tue Mar 10 11:09:33 UTC 2026","passed","Tue Mar 10 11:09:34 UTC 2026","TestLogin","test_login","",""
"","238","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 11:09:40 UTC 2026","failed","Tue Mar 10 11:09:40 UTC 2026","TestLogin","test_login","",""
"","226","test_sql_injection","tests","Tue Mar 10 11:09:49 UTC 2026","failed","Tue Mar 10 11:09:49 UTC 2026","TestLogin","test_login","",""
"","233","test_empty_username","tests","Tue Mar 10 11:09:43 UTC 2026","failed","Tue Mar 10 11:09:43 UTC 2026","TestLogin","test_login","",""
"","223","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 11:09:39 UTC 2026","failed","Tue Mar 10 11:09:39 UTC 2026","TestLogin","test_login","",""
"","350","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 11:09:36 UTC 2026","passed","Tue Mar 10 11:09:36 UTC 2026","TestLogin","test_login","",""
"","233","test_password_case_sensitive","tests","Tue Mar 10 11:09:46 UTC 2026","failed","Tue Mar 10 11:09:47 UTC 2026","TestLogin","test_login","",""
