"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2821","测试登录场景： / secret_sauce","tests","Tue Mar 10 12:58:58 UTC 2026","passed","Tue Mar 10 12:59:01 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","2694","测试登录场景：standard_user / ","tests","Tue Mar 10 12:59:01 UTC 2026","passed","Tue Mar 10 12:59:04 UTC 2026","TestLogin","test_login","",""
"","30665","test_empty_password","tests","Tue Mar 10 13:01:51 UTC 2026","failed","Tue Mar 10 13:02:22 UTC 2026","TestLogin","test_login","",""
"","31286","test_username_case_sensitive","tests","Tue Mar 10 13:02:22 UTC 2026","failed","Tue Mar 10 13:02:53 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","2787","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 12:59:07 UTC 2026","passed","Tue Mar 10 12:59:10 UTC 2026","TestLogin","test_login","",""
"","30672","test_empty_username","tests","Tue Mar 10 13:01:20 UTC 2026","passed","Tue Mar 10 13:01:51 UTC 2026","TestLogin","test_login","",""
"","31300","test_password_case_sensitive","tests","Tue Mar 10 13:02:53 UTC 2026","failed","Tue Mar 10 13:03:24 UTC 2026","TestLogin","test_login","",""
"","31382","test_username_with_spaces","tests","Tue Mar 10 13:03:25 UTC 2026","failed","Tue Mar 10 13:03:56 UTC 2026","TestLogin","test_login","",""
"","2972","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 12:59:04 UTC 2026","passed","Tue Mar 10 12:59:07 UTC 2026","TestLogin","test_login","",""
"","47928","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 13:00:32 UTC 2026","broken","Tue Mar 10 13:01:20 UTC 2026","TestLogin","test_login","",""
"","34377","测试登录场景：performance_glitch_user / secret_sauce","tests","Tue Mar 10 12:59:10 UTC 2026","broken","Tue Mar 10 12:59:44 UTC 2026","TestLogin","test_login","",""
"","47849","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 12:59:44 UTC 2026","broken","Tue Mar 10 13:00:32 UTC 2026","TestLogin","test_login","",""
"","30895","test_sql_injection","tests","Tue Mar 10 13:03:56 UTC 2026","failed","Tue Mar 10 13:04:27 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
