"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10748","test_password_case_sensitive","tests","Tue Mar 10 13:39:07 UTC 2026","failed","Tue Mar 10 13:39:18 UTC 2026","TestLogin","test_login","",""
"","10739","test_username_with_spaces","tests","Tue Mar 10 13:39:18 UTC 2026","failed","Tue Mar 10 13:39:28 UTC 2026","TestLogin","test_login","",""
"","231","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 13:37:46 UTC 2026","passed","Tue Mar 10 13:37:46 UTC 2026","TestLogin","test_login","",""
"","5358","测试登录场景：performance_glitch_user / secret_sauce","tests","Tue Mar 10 13:37:46 UTC 2026","passed","Tue Mar 10 13:37:52 UTC 2026","TestLogin","test_login","",""
"","10732","test_empty_username","tests","Tue Mar 10 13:38:34 UTC 2026","failed","Tue Mar 10 13:38:45 UTC 2026","TestLogin","test_login","",""
"","10734","test_empty_password","tests","Tue Mar 10 13:38:45 UTC 2026","failed","Tue Mar 10 13:38:56 UTC 2026","TestLogin","test_login","",""
"","385","测试登录场景： / secret_sauce","tests","Tue Mar 10 13:37:45 UTC 2026","passed","Tue Mar 10 13:37:45 UTC 2026","TestLogin","test_login","",""
"","21313","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 13:37:52 UTC 2026","failed","Tue Mar 10 13:38:13 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","206","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 13:37:46 UTC 2026","passed","Tue Mar 10 13:37:46 UTC 2026","TestLogin","test_login","",""
"","203","测试登录场景：standard_user / ","tests","Tue Mar 10 13:37:45 UTC 2026","passed","Tue Mar 10 13:37:45 UTC 2026","TestLogin","test_login","",""
"","10760","test_sql_injection","tests","Tue Mar 10 13:39:29 UTC 2026","failed","Tue Mar 10 13:39:39 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","21214","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 13:38:13 UTC 2026","failed","Tue Mar 10 13:38:34 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","10754","test_username_case_sensitive","tests","Tue Mar 10 13:38:56 UTC 2026","failed","Tue Mar 10 13:39:07 UTC 2026","TestLogin","test_login","",""
