"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10780","test_empty_password","tests","Tue Mar 10 13:10:47 UTC 2026","failed","Tue Mar 10 13:10:58 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","265","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 13:09:47 UTC 2026","passed","Tue Mar 10 13:09:47 UTC 2026","TestLogin","test_login","",""
"","10731","test_empty_username","tests","Tue Mar 10 13:10:36 UTC 2026","failed","Tue Mar 10 13:10:47 UTC 2026","TestLogin","test_login","",""
"","10753","test_username_case_sensitive","tests","Tue Mar 10 13:10:58 UTC 2026","failed","Tue Mar 10 13:11:09 UTC 2026","TestLogin","test_login","",""
"","10756","test_password_case_sensitive","tests","Tue Mar 10 13:11:09 UTC 2026","failed","Tue Mar 10 13:11:20 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","10781","test_username_with_spaces","tests","Tue Mar 10 13:11:20 UTC 2026","failed","Tue Mar 10 13:11:30 UTC 2026","TestLogin","test_login","",""
"","221","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 13:09:47 UTC 2026","passed","Tue Mar 10 13:09:47 UTC 2026","TestLogin","test_login","",""
"","563","测试登录场景： / secret_sauce","tests","Tue Mar 10 13:09:46 UTC 2026","passed","Tue Mar 10 13:09:46 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","21249","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 13:09:53 UTC 2026","failed","Tue Mar 10 13:10:15 UTC 2026","TestLogin","test_login","",""
"","10763","test_sql_injection","tests","Tue Mar 10 13:11:31 UTC 2026","failed","Tue Mar 10 13:11:41 UTC 2026","TestLogin","test_login","",""
"","21261","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 13:10:15 UTC 2026","failed","Tue Mar 10 13:10:36 UTC 2026","TestLogin","test_login","",""
"","5759","测试登录场景：performance_glitch_user / secret_sauce","tests","Tue Mar 10 13:09:47 UTC 2026","passed","Tue Mar 10 13:09:53 UTC 2026","TestLogin","test_login","",""
"","222","测试登录场景：standard_user / ","tests","Tue Mar 10 13:09:46 UTC 2026","passed","Tue Mar 10 13:09:47 UTC 2026","TestLogin","test_login","",""
