"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28607","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 12:21:14 UTC 2026","failed","Tue Mar 10 12:21:43 UTC 2026","TestLogin","test_login","",""
"","28457","test_password_case_sensitive","tests","Tue Mar 10 12:23:36 UTC 2026","failed","Tue Mar 10 12:24:04 UTC 2026","TestLogin","test_login","",""
"","2870","测试登录场景： / secret_sauce","tests","Tue Mar 10 12:19:36 UTC 2026","passed","Tue Mar 10 12:19:39 UTC 2026","TestLogin","test_login","",""
"","28449","test_username_case_sensitive","tests","Tue Mar 10 12:23:07 UTC 2026","failed","Tue Mar 10 12:23:36 UTC 2026","TestLogin","test_login","",""
"","28564","test_username_with_spaces","tests","Tue Mar 10 12:24:04 UTC 2026","failed","Tue Mar 10 12:24:33 UTC 2026","TestLogin","test_login","",""
"","2562","测试登录场景：standard_user / ","tests","Tue Mar 10 12:19:39 UTC 2026","passed","Tue Mar 10 12:19:42 UTC 2026","TestLogin","test_login","",""
"","28002","test_empty_username","tests","Tue Mar 10 12:22:11 UTC 2026","failed","Tue Mar 10 12:22:39 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","28039","test_empty_password","tests","Tue Mar 10 12:22:39 UTC 2026","failed","Tue Mar 10 12:23:07 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","39036","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 12:20:35 UTC 2026","failed","Tue Mar 10 12:21:14 UTC 2026","TestLogin","test_login","",""
"","28117","test_sql_injection","tests","Tue Mar 10 12:24:33 UTC 2026","failed","Tue Mar 10 12:25:01 UTC 2026","TestLogin","test_login","",""
"","13484","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 12:19:42 UTC 2026","passed","Tue Mar 10 12:19:55 UTC 2026","TestLogin","test_login","",""
"","28315","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 12:21:43 UTC 2026","failed","Tue Mar 10 12:22:11 UTC 2026","TestLogin","test_login","",""
"","39384","测试登录场景：performance_glitch_user / secret_sauce","tests","Tue Mar 10 12:19:55 UTC 2026","failed","Tue Mar 10 12:20:35 UTC 2026","TestLogin","test_login","",""
