"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","0","test_empty_password","tests","Tue Mar 10 06:40:06 UTC 2026","broken","Tue Mar 10 06:40:06 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 06:40:06 UTC 2026","broken","Tue Mar 10 06:40:06 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景： / secret_sauce","tests","Tue Mar 10 06:40:05 UTC 2026","broken","Tue Mar 10 06:40:05 UTC 2026","TestLogin","test_login","",""
"","0","test_username_with_spaces","tests","Tue Mar 10 06:40:06 UTC 2026","broken","Tue Mar 10 06:40:06 UTC 2026","TestLogin","test_login","",""
"","1","test_username_case_sensitive","tests","Tue Mar 10 06:40:06 UTC 2026","broken","Tue Mar 10 06:40:06 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 06:40:06 UTC 2026","broken","Tue Mar 10 06:40:06 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 06:40:06 UTC 2026","broken","Tue Mar 10 06:40:06 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：performance_glitch_user / secret_sauce","tests","Tue Mar 10 06:40:06 UTC 2026","broken","Tue Mar 10 06:40:06 UTC 2026","TestLogin","test_login","",""
"","0","test_empty_username","tests","Tue Mar 10 06:40:06 UTC 2026","broken","Tue Mar 10 06:40:06 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / ","tests","Tue Mar 10 06:40:06 UTC 2026","broken","Tue Mar 10 06:40:06 UTC 2026","TestLogin","test_login","",""
"","0","test_password_case_sensitive","tests","Tue Mar 10 06:40:06 UTC 2026","broken","Tue Mar 10 06:40:06 UTC 2026","TestLogin","test_login","",""
"","0","test_sql_injection","tests","Tue Mar 10 06:40:06 UTC 2026","broken","Tue Mar 10 06:40:06 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 06:40:06 UTC 2026","broken","Tue Mar 10 06:40:06 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
