"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31370","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 12:46:29 UTC 2026","failed","Tue Mar 10 12:47:00 UTC 2026","TestLogin","test_login","",""
"","31374","test_username_with_spaces","tests","Tue Mar 10 12:49:35 UTC 2026","failed","Tue Mar 10 12:50:07 UTC 2026","TestLogin","test_login","",""
"","31124","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 12:47:00 UTC 2026","failed","Tue Mar 10 12:47:31 UTC 2026","TestLogin","test_login","",""
"","34363","测试登录场景：problem_user / secret_sauce","tests","Tue Mar 10 12:45:54 UTC 2026","broken","Tue Mar 10 12:46:29 UTC 2026","TestLogin","test_login","",""
"","34934","测试登录场景：performance_glitch_user / secret_sauce","tests","Tue Mar 10 12:45:19 UTC 2026","broken","Tue Mar 10 12:45:54 UTC 2026","TestLogin","test_login","",""
"","2750","测试登录场景：standard_user / ","tests","Tue Mar 10 12:44:52 UTC 2026","passed","Tue Mar 10 12:44:55 UTC 2026","TestLogin","test_login","",""
"","30652","test_empty_password","tests","Tue Mar 10 12:48:02 UTC 2026","failed","Tue Mar 10 12:48:33 UTC 2026","TestLogin","test_login","",""
"","31305","test_username_case_sensitive","tests","Tue Mar 10 12:48:33 UTC 2026","failed","Tue Mar 10 12:49:04 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","30643","test_empty_username","tests","Tue Mar 10 12:47:31 UTC 2026","passed","Tue Mar 10 12:48:02 UTC 2026","TestLogin","test_login","",""
"","30897","test_sql_injection","tests","Tue Mar 10 12:50:07 UTC 2026","failed","Tue Mar 10 12:50:38 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","24161","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 12:44:55 UTC 2026","broken","Tue Mar 10 12:45:19 UTC 2026","TestLogin","test_login","",""
"","31273","test_password_case_sensitive","tests","Tue Mar 10 12:49:04 UTC 2026","failed","Tue Mar 10 12:49:35 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
"","3047","测试登录场景： / secret_sauce","tests","Tue Mar 10 12:44:49 UTC 2026","passed","Tue Mar 10 12:44:52 UTC 2026","TestLogin","test_login","",""
