"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","测试登录场景： / secret_sauce","tests","Tue Mar 10 15:44:31 UTC 2026","passed","Tue Mar 10 15:44:31 UTC 2026","TestLogin","test_login","",""
"","10741","test_sql_injection","tests","Tue Mar 10 15:45:27 UTC 2026","failed","Tue Mar 10 15:45:38 UTC 2026","TestLogin","test_login","",""
"","212","测试登录场景：standard_user / ","tests","Tue Mar 10 15:44:31 UTC 2026","passed","Tue Mar 10 15:44:31 UTC 2026","TestLogin","test_login","",""
"","206","测试登录场景：fake_user / wrong_pwd","tests","Tue Mar 10 15:44:32 UTC 2026","passed","Tue Mar 10 15:44:32 UTC 2026","TestLogin","test_login","",""
"","10721","test_empty_username","tests","Tue Mar 10 15:44:33 UTC 2026","failed","Tue Mar 10 15:44:43 UTC 2026","TestLogin","test_login","",""
"","0","测试登录场景：standard_user / secret_sauce","","Wed Feb 25 14:23:05 UTC 2026","skipped","Wed Feb 25 14:23:05 UTC 2026","","","",""
"","5639","测试登录场景：performance_glitch_user / secret_sauce","tests","Thu Feb 26 11:17:28 UTC 2026","passed","Thu Feb 26 11:17:33 UTC 2026","TestLogin","test_login","",""
"","612","测试登录场景：problem_user / secret_sauce","tests","Thu Feb 26 11:17:35 UTC 2026","passed","Thu Feb 26 11:17:35 UTC 2026","TestLogin","test_login","",""
"","10736","test_username_case_sensitive","tests","Tue Mar 10 15:44:54 UTC 2026","failed","Tue Mar 10 15:45:05 UTC 2026","TestLogin","test_login","",""
"","10733","test_empty_password","tests","Tue Mar 10 15:44:44 UTC 2026","failed","Tue Mar 10 15:44:54 UTC 2026","TestLogin","test_login","",""
"","256","测试登录场景：locked_out_user / secret_sauce","tests","Tue Mar 10 15:44:31 UTC 2026","passed","Tue Mar 10 15:44:32 UTC 2026","TestLogin","test_login","",""
"","8951","用户名和密码均为空","tests","Wed Feb 25 14:16:26 UTC 2026","passed","Wed Feb 25 14:16:35 UTC 2026","TestLogin","test_login","",""
"","5301","test_performance_glitch_user","tests","Tue Mar 10 15:45:38 UTC 2026","passed","Tue Mar 10 15:45:44 UTC 2026","TestProblematicUsers","test_login","",""
"","10726","test_username_with_spaces","tests","Tue Mar 10 15:45:16 UTC 2026","failed","Tue Mar 10 15:45:27 UTC 2026","TestLogin","test_login","",""
"","428","测试登录场景：standard_user / secret_sauce","tests","Tue Mar 10 15:44:32 UTC 2026","passed","Tue Mar 10 15:44:32 UTC 2026","TestLogin","test_login","",""
"","10740","test_password_case_sensitive","tests","Tue Mar 10 15:45:05 UTC 2026","failed","Tue Mar 10 15:45:16 UTC 2026","TestLogin","test_login","",""
"","5656","测试登录场景： / secret_sauce","tests","Wed Feb 25 14:22:57 UTC 2026","failed","Wed Feb 25 14:23:02 UTC 2026","TestLogin","test_login","",""
